,title,totalPrice,unitPrice,huxing,size,orientations,house_style,floor,built_time,apartment_layout
289,嘉宇盛世华章 长沙大道地铁口 居家大五房 自住精装修,230万,单价10796元/平米,5室2厅,213.06平米,南 北,精装,高楼层(共29层),2009年建,板楼
290,南北通透，交通便捷，满五唯一，毛坯房小区环境好,90万,单价7435元/平米,3室2厅,121.06平米,南 北,毛坯,中楼层(共7层),2003年建,板楼
291,此房业主满五唯一、户型周正、中高楼层采光好,112万,单价12256元/平米,2室2厅,91.39平米,南,精装,高楼层(共27层),2006年建,板塔结合
292,此房满五唯一没有个税，精装修保养好，可领包入住,140万,单价12116元/平米,3室2厅,115.55平米,南,精装,高楼层(共33层),2013年建,板塔结合
293,业主诚心出售，通透格局好，中间楼层，采光视野好,202万,单价14453元/平米,3室2厅,139.77平米,南,简装,中楼层(共5层),2007年建,板塔结合
294,锦湘国际星城二期 2室2厅 108万,108万,单价10992元/平米,2室2厅,98.26平米,南,简装,低楼层(共18层),2007年建,板塔结合
295,交警宿舍 2室2厅 51.5万,51.5万,单价6189元/平米,2室2厅,83.22平米,南,简装,中楼层(共8层),2000年建,板楼
296,居家装修 楼层好 位置安静 环境干净 正规三居,99.8万,单价8232元/平米,3室2厅,121.24平米,南 北,精装,低楼层(共6层),2007年建,板楼
297,中高楼层，价格可谈，户型好，采光佳,145万,单价11191元/平米,3室2厅,129.57平米,南 北,精装,中楼层(共11层),2006年建,板塔结合
298,：此房中高楼层，视野开阔，采光充足，居住舒适,138万,单价10813元/平米,4室2厅,127.63平米,南 北,简装,中楼层(共18层),2012年建,板塔结合
299,左家塘 3号线  桂花公园站中间楼层  品字户型,68.8万,单价8350元/平米,3室1厅,82.4平米,南,简装,高楼层(共7层),1985年建,塔楼
300,此房户型通透 视野开阔 无遮挡 双地铁口 婚庆公园旁,112.8万,单价12288元/平米,3室2厅,91.8平米,南,精装,高楼层(共33层),2011年建,板塔结合
301,华隆公寓 大三房 采光充足 单价便宜 小区安静舒适,90万,单价6778元/平米,3室1厅,132.79平米,南,精装,中楼层(共7层),2001年建,板楼
302,居家好房 正规大三居 配入户花园 拎包入住 公园旁,160万,单价11682元/平米,3室2厅,136.97平米,南,精装,低楼层(共22层),2010年建,板塔结合
303,树木岭正规三房，采光好，生活便利,124万,单价9976元/平米,3室2厅,124.31平米,南,简装,高楼层(共6层),2002年建,板塔结合
304,地段好人流量大 交通便利配套成熟 公摊面积小 大三房,108万,单价8592元/平米,3室2厅,125.71平米,东南 南,简装,中楼层(共7层),2002年建,板塔结合
305,上海城南北通透居家四房，全屋地暖，可直接拎包入住。,150万,单价11352元/平米,4室1厅,132.14平米,南 北,精装,中楼层(共33层),2010年建,塔楼
306,省委党校单位房，中间楼层，朝南户型，满五唯一。,95万,单价7917元/平米,3室2厅,120平米,南,简装,中楼层(共6层),2001年建,板楼
307,满五唯一好房子，处理长沙多余房产。采光好视野好！,105万,单价11896元/平米,3室2厅,88.27平米,南,精装,低楼层(共29层),2012年建,板塔结合
308,满五唯一省2%个税 全新装修 大三房 适合居家,160万,单价11185元/平米,3室1厅,143.06平米,南,精装,中楼层(共30层),2008年建,板塔结合
309,市中芯雨花亭金装三房  户型周正,205万,单价18320元/平米,3室2厅,111.9平米,南,精装,高楼层(共31层),2013年建,板楼
310,武广新城 大三房 精装修 诚心出售,150万,单价9611元/平米,3室2厅,156.08平米,南,精装,中楼层(共29层),2010年建,板塔结合
311,精装修3房  户型周正  视野采光好  拎包入住 满五唯一,145万,单价12055元/平米,3室2厅,120.29平米,南,精装,高楼层(共18层),2012年建,板塔结合
312,雨花亭 韶山中路 配套齐全  交通方便  房东急卖,145万,单价11150元/平米,3室2厅,130.05平米,东南,精装,低楼层(共11层),2006年建,板塔结合
313,小区闹中取静 出行方便 房间敞亮 通风良好 单价便宜,115万,单价8528元/平米,3室2厅,134.86平米,南 北,简装,高楼层(共9层),2007年建,板楼
314,采光充足，户型周正、楼层好、视野开阔,165万,单价12500元/平米,4室2厅,132平米,南 北,精装,低楼层(共33层),2010年建,塔楼
315,华盛周正四房 交通便利 配套成熟 环境优雅,152万,单价10858元/平米,4室2厅,140平米,南,毛坯,低楼层(共18层),2009年建,板塔结合
316,精装大四房，视野无阻，中间楼层！拎包入住！,170万,单价11131元/平米,4室2厅,152.74平米,东南,精装,高楼层(共22层),2010年建,板塔结合
317,三层楼，带大露台，可利用面积大，精装修，南北通透,300万,单价13101元/平米,5室2厅,229平米,南 北,精装,高楼层(共12层),2001年建,板塔结合
318,东塘东 繁华位置 正地 铁口 没话说 改善稀有大四户型,308万,单价17207元/平米,4室2厅,179平米,南,精装,低楼层(共33层),2011年建,板楼
319,运达5号楼 复式4+1房三厅 精装修 带家私电车位杂物间,1280万,单价37100元/平米,4室3厅,345.02平米,南 北,精装,低楼层(共31层),2012年建,板楼
320,省人大单位房 地铁口 物业管理好 大平层  环境好,275万,单价15005元/平米,4室2厅,183.28平米,南,毛坯,中楼层(共17层),2012年建,塔楼
321,人民东路  星城世家 小高层低密度  洋房,415万,单价15020元/平米,5室2厅,276.31平米,南 北,精装,高楼层(共9层),2007年建,板楼
322,带阁楼，居家自住，采光极好，业主诚心出售！！！,85万,单价8428元/平米,3室2厅,100.86平米,南 北,简装,高楼层(共6层),2008年建,板塔结合
323,星语林名园  五房两明卫  复式带超大阳台,225万,单价9497元/平米,4室3厅,236.93平米,南 北,精装,高楼层(共16层),2007年建,板塔结合
324,此房南北通透，南北双阳台，装修好,356万,单价15460元/平米,7室2厅,230.28平米,南 北,精装,高楼层(共33层),2013年建,板塔结合
325,韶山南路旁大润发楼上 恒盛世家精装错层四房 南北通透,173万,单价11205元/平米,4室2厅,154.4平米,南 北,精装,低楼层(共17层),2008年建,板塔结合
326,井湾子，自住精装大四房，价格便宜拎包住，三代同堂,135万,单价6000元/平米,4室2厅,225平米,南,精装,高楼层(共7层),2004年建,板楼
327,上河国际 繁华商圈 经典小户型 正地铁口,48.8万,单价9385元/平米,1室0厅,52平米,北,简装,中楼层(共22层),2007年建,板塔结合
328,香樟路旁刚需周正两房 交通便利 南北对流 总价低,45万,单价5770元/平米,2室1厅,78平米,南 北,简装,高楼层(共7层),1995年建,塔楼
329,周正三房 中等装修 交通便利 采光充足,71万,单价5929元/平米,3室2厅,119.76平米,南,简装,高楼层(共7层),2002年建,板塔结合
330,树木岭商圈 位置安静 交通方便 大三房 南北通透,78万,单价7902元/平米,3室2厅,98.71平米,南 北,简装,5层,1990年建,板楼
331,武广新城，纯毛坯三房，中高楼层，业主诚心,108万,单价9474元/平米,3室2厅,114平米,南 北,毛坯,高楼层(共24层),2010年建,板塔结合
332,英郡年华！南北通透大四房！格局周正！南北双阳台,155万,单价11391元/平米,4室2厅,136.08平米,南 北,简装,低楼层(共17层),2012年建,板塔结合
333,南北通透大四房，双厅动静分离带错层，适合改善客户,248万,单价13847元/平米,4室2厅,179.11平米,南 北,简装,低楼层(共15层),2001年建,板楼
334,房子是复式结构，使用面积很大，适合家里人多的居住,76.8万,单价9529元/平米,3室2厅,80.6平米,南,精装,高楼层(共5层),2005年建,板楼
335,房子满四年 毛坯装修 位置好 次新小区,118万,单价12925元/平米,3室2厅,91.3平米,南,毛坯,中楼层(共33层),2011年建,板塔结合
336,中高楼层，视野开阔，采光充足，纯毛坯可随心装修。,150万,单价10274元/平米,4室2厅,146平米,南 北,毛坯,高楼层(共17层),2012年建,板塔结合
337,朝南户型 标准三房 视野开阔  适合一家人居住,129万,单价9640元/平米,3室2厅,133.83平米,南,精装,低楼层(共26层),2011年建,板塔结合
338,德思勤商圈，朝南周正大三房，小区中间位置不临马路,132万,单价8949元/平米,3室2厅,147.51平米,东南,毛坯,高楼层(共22层),2013年建,板楼
339,西子花苑，南北通透，精装三房   可看小区花园,150万,单价10843元/平米,3室2厅,138.35平米,南 北,精装,高楼层(共18层),2008年建,板楼
340,嘉华城 不靠马路 南北通透 毛坯四房 带车位 中间楼层,160万,单价9884元/平米,4室2厅,161.88平米,南 北,毛坯,高楼层(共15层),2010年建,板塔结合
341,采光充足，视野好，交通方便，配套成熟,65万,单价7388元/平米,3室2厅,87.99平米,南 北,毛坯,中楼层(共7层),2000年建,塔楼
342,天赐良园南北通透大三房，户型好，采光好，交通便利,125万,单价9312元/平米,3室2厅,134.24平米,南 北,简装,中楼层(共17层),2010年建,板塔结合
343,精装大三房 带车位，环境优美 鸟语花香,245万,单价16079元/平米,3室2厅,152.38平米,南 北,精装,中楼层(共5层),2009年建,板楼
344,一梯两户板楼小高层，中间楼层，户型周正，,141万,单价11962元/平米,3室2厅,117.88平米,南,精装,低楼层(共18层),2007年建,板楼
345,南北通透大四房，户型周正楼层好，包含地下车位,155万,单价10252元/平米,4室2厅,151.2平米,南 北,简装,高楼层(共29层),2009年建,塔楼
346,此房满5年，二环内的楼梯房小区，经济适用，公摊较少,68万,单价6819元/平米,3室2厅,99.73平米,南,简装,中楼层(共8层),1997年建,板楼
347,地铁口 精装小三居 朝南 带家私电  拎包入住,108万,单价11750元/平米,3室2厅,91.92平米,南,精装,高楼层(共33层),2011年建,板塔结合
348,清水毛坯大三房 任意装修交通方便环境优美业主诚心,138万,单价11137元/平米,3室2厅,123.92平米,南,毛坯,中楼层(共17层),2013年建,板塔结合
349,康斯丹郡 ，毛坯两居室  ，采光充足，中间楼层！,92万,单价10595元/平米,3室2厅,86.84平米,南,毛坯,中楼层(共17层),2012年建,板塔结合
350,万科洋房 管家式物业 采光好 精装修 位置安静,176万,单价13717元/平米,3室2厅,128.31平米,南,精装,高楼层(共6层),2008年建,板楼
351,业主诚心出售 户型周正 中高楼层 精装修,138万,单价10557元/平米,3室2厅,130.73平米,南 北,精装,高楼层(共11层),2004年建,塔楼
352,上海城三期 经典三房，朝南中层 环境好 安静适合居家,121万,单价10997元/平米,3室2厅,110.04平米,南,精装,低楼层(共33层),2010年建,塔楼
353,茂华国际湘 中间位置 三房  视野好 满五唯一 带车位,170万,单价12443元/平米,3室1厅,136.63平米,东南,精装,中楼层(共11层),2013年建,板楼
354,此房满五唯一，三卫大三房，双阳台南北通透,410万,单价22988元/平米,3室1厅,178.36平米,南 北,精装,低楼层(共32层),2012年建,板楼
355,汽车南站 康斯丹郡 精装四房 户型周正 楼层高,128万,单价9824元/平米,4室2厅,130.3平米,南,精装,中楼层(共17层),2012年建,板塔结合
356,汇都公寓 精装两房 交通方便 拎包入住,72万,单价11124元/平米,2室1厅,64.73平米,西 东北,精装,中楼层(共33层),2010年建,塔楼
357,营山佳园   小区环境好  中间楼层   位置佳,63万,单价8406元/平米,3室1厅,74.95平米,南,简装,中楼层(共6层),1983年建,板楼
358,毛坯三居 客厅朝南带大阳台 两梯四户 原始格局,139万,单价8906元/平米,3室1厅,156.08平米,南,毛坯,中楼层(共29层),2008年建,板塔结合
359,此房满5年可交易，业主急卖，双证在手，价格可谈,150万,单价8466元/平米,4室2厅,177.18平米,东南,毛坯,低楼层(共13层),2007年建,板楼
360,地铁口，纯板楼，一梯两户。大客厅，得房率高,154万,单价9766元/平米,4室2厅,157.69平米,南,简装,低楼层(共12层),2007年建,板塔结合
361,友谊路 山水洲城 纯毛坯 三房 满五唯一出售,152万,单价11557元/平米,3室2厅,131.53平米,南,毛坯,中楼层(共17层),2007年建,板塔结合
362,满五唯一 南北通透 周正四房 纯毛坯,146万,单价11049元/平米,4室2厅,132.14平米,南 北,毛坯,低楼层(共33层),2010年建,塔楼
363,金龙苑 2室2厅 98.8万,98.8万,单价10874元/平米,2室2厅,90.86平米,南,精装,中楼层(共24层),2011年建,塔楼
364,赤岗社区 2室1厅 46万,46万,单价7777元/平米,2室1厅,59.15平米,南,简装,高楼层(共5层),1997年建,板楼
365,精装，大二房随时可住随时看房，低楼层房东诚心出售,125万,单价13737元/平米,2室2厅,91平米,东南,精装,低楼层(共18层),2008年建,塔楼
366,业主诚心出售，商圈配套成熟，精装修方便看房,105万,单价11923元/平米,2室2厅,88.07平米,东南 东,精装,中楼层(共30层),2005年建,塔楼
367,装修两房，户型周正，业主诚心出售,105万,单价11734元/平米,2室1厅,89.49平米,南,精装,中楼层(共27层),2013年建,板塔结合
368,正规一居室，精装修、交通便捷，可拎包入住,50.8万,单价10084元/平米,1室1厅,50.38平米,东,精装,中楼层(共24层),2009年建,塔楼
369,满五唯一，自住精装修，公摊小，南北通透,141万,单价12984元/平米,3室2厅,108.6平米,南 北,精装,中楼层(共33层),2011年建,板塔结合
370,单价1万买 公务员小区  南北通透  户型周正 大4房,130万,单价9411元/平米,4室2厅,138.14平米,南 北,精装,低楼层(共18层),2009年建,板塔结合
371,瑞都华庭电梯小高层标准三房 单边户！,102.5万,单价9762元/平米,3室2厅,105平米,南,精装,高楼层(共18层),2010年建,板塔结合
372,上海城二期精装修小三房 楼层适中采光好 靠入口,123.8万,单价11904元/平米,3室2厅,104平米,南,精装,中楼层(共32层),2009年建,塔楼
373,大阳台，位置安静，中间楼层，拎包入住,168万,单价13440元/平米,3室2厅,125平米,南,精装,中楼层(共34层),2013年建,板塔结合
374,陆桥社区单位房 小区物业好购物方便 小两房,58.6万,单价7388元/平米,2室2厅,79.32平米,南,简装,高楼层(共7层),1997年建,板楼
375,西子一间朝北小户型，精装修，可拎包入住,46万,单价9158元/平米,1室1厅,50.23平米,北,简装,低楼层(共22层),2011年建,塔楼
376,金房经典一房，毛坯房，户型周正，诚心出售,59万,单价10117元/平米,1室1厅,58.32平米,北,毛坯,中楼层(共31层),2011年建,板塔结合
377,精装修小三房，满五年，自住保养好，全明户型,188万,单价20367元/平米,3室1厅,92.31平米,西 北,精装,低楼层(共32层),2010年建,板塔结合
378,2号线地铁口 酒店式住宅公寓一房 婚房装修带家私电,58万,单价11994元/平米,1室0厅,48.36平米,东,精装,高楼层(共33层),2011年建,塔楼
379,精装修，中间楼层，有钥匙，看房随时,45万,单价10456元/平米,1室0厅,43.04平米,北,精装,中楼层(共30层),2005年建,塔楼
380,中间楼层，采光充足，户型周正，房子朝向好，电梯房,150万,单价9366元/平米,4室2厅,160.16平米,南 北,简装,高楼层(共10层),1999年建,板楼
381,砂子塘商圈，白沙苑，高楼层大三房，户型周正,80万,单价6630元/平米,3室2厅,120.68平米,南 北,毛坯,高楼层(共8层),2002年建,板塔结合
382,交通便利、楼层好、视野无遮挡、配套佳、生活方便,130万,单价10025元/平米,3室2厅,129.68平米,东南,毛坯,中楼层(共35层),2013年建,板塔结合
383,省政府星语林名园 繁华地段精装修业主诚心,190万,单价12602元/平米,4室2厅,150.77平米,南,精装,中楼层(共16层),2007年建,板塔结合
384,成熟配套，正地铁口，生活设施齐备。,158万,单价12078元/平米,3室2厅,130.82平米,南 北,精装,11层,2009年建,板楼
385,2012年的毛坯房，3条地铁线，配套好，地段好,105万,单价11627元/平米,2室2厅,90.31平米,南,毛坯,中楼层(共33层),2011年建,板塔结合
386,地税五分局  南北通透大三房 出租装修,118万,单价8748元/平米,3室2厅,134.9平米,南 北,简装,高楼层(共7层),2003年建,塔楼
387,凯姆国际新出好房急售 南北通透 户型方正 采光充足,155万,单价12016元/平米,3室2厅,129平米,南 北,精装,低楼层(共21层),2011年建,板塔结合
388,精装大三房  业主急售  购物齐全,110万,单价8582元/平米,3室2厅,128.18平米,南 北,精装,高楼层(共6层),2005年建,板楼
389,急售 恒大城精装3房2卫宽大客厅带阳台南北对流带车位,155万,单价12024元/平米,3室1厅,128.91平米,南 北,精装,高楼层(共18层),2011年建,板楼
390,港岛 火车站 佳润新城 长鑫美树园 朝阳银座,150万,单价9823元/平米,3室2厅,152.71平米,南,精装,高楼层(共8层),2004年建,板楼
391,桔园小区 小两房 南北向 户型好 采光佳,43万,单价8321元/平米,2室2厅,51.68平米,南,精装,中楼层(共7层),1989年建,板楼
392,德馨园好房推荐  户型周正 配套齐全,93.8万,单价8337元/平米,3室2厅,112.52平米,南,简装,低楼层(共6层),1989年建,板塔结合
393,此价带杂屋 纯板楼一梯两户，户型通透，位置安静,69.5万,单价6682元/平米,3室2厅,104.02平米,南,精装,高楼层(共6层),2004年建,板楼
394,万家丽路精装大三房，交通便利，户型周正,133.8万,单价10240元/平米,3室1厅,130.67平米,南,精装,中楼层(共12层),2011年建,板塔结合
395,汽车南站这里 比亚迪工厂旁 景环小区 小二房 上学方便,75万,单价7694元/平米,2室2厅,97.49平米,南 北,毛坯,低楼层(共6层),2009年建,塔楼
396,干休所宿舍 南北通透 小三房 小区环境幽静 3号线,72万,单价9980元/平米,3室1厅,72.15平米,南 北,简装,低楼层(共2层),1995年建,板楼
397,树木岭经典南北通透大四居  商圈成熟 看房方便,118万,单价9038元/平米,4室2厅,130.56平米,南 北,简装,中楼层(共16层),2007年建,板楼
398,汽车南站商圈，业主自住电梯两房，诚心出售,70万,单价9210元/平米,2室1厅,76.01平米,南,精装,高楼层(共18层),2012年建,板塔结合
399,芙蓉中路地铁口，周正两房，钥匙在手，拎包入住,83万,单价10965元/平米,2室1厅,75.7平米,南,简装,中楼层(共27层),2006年建,塔楼
400,东塘瑞府朝南正规3房，带阳台，带天然气，小区环境好,122万,单价14469元/平米,3室1厅,84.32平米,南,精装,高楼层(共34层),2011年建,塔楼
401,汽车南站商圈 交通方便  业主诚信出售,62万,单价8043元/平米,2室1厅,77.09平米,南,简装,中楼层(共18层),2009年建,板塔结合
402,茂华国际湘 长沙大道地铁站，超市，广益，银行,154万,单价10197元/平米,4室2厅,151.03平米,南,简装,低楼层(共18层),2013年建,板塔结合
403,配套设施成熟 楼下就是友阿百货 生活交通方便,89.8万,单价11366元/平米,3室1厅,79.01平米,南,精装,20层,2005年建,板塔结合
404,体育新城板块 大平层南北通透钥匙在手随时看房,125万,单价7669元/平米,4室2厅,163平米,南 北,毛坯,高楼层(共30层),2008年建,板塔结合
405,韶山南路上海城正规电梯四房，带装修，小区环境好,200万,单价12724元/平米,4室2厅,157.19平米,南,精装,中楼层(共32层),2009年建,塔楼
406,简单装修 南北户型 带大阳台 两梯两户,142万,单价8544元/平米,4室2厅,166.21平米,南 北,简装,低楼层(共17层),2008年建,板楼
407,高铁站 南雅旁 满五唯一 正规大三房 园林小区,157万,单价11108元/平米,3室2厅,141.35平米,南,简装,低楼层(共33层),2011年建,板楼
408,窑岭湘雅附二地铁口 鸿铭南苑板楼 全明户型,218万,单价14820元/平米,3室2厅,147.1平米,南 北,精装,高楼层(共15层),2005年建,板楼
409,中间楼层板楼，大阳台，带车位 带长塘里 购物交通便利,128万,单价9205元/平米,3室2厅,139.06平米,南,毛坯,中楼层(共16层),2007年建,板楼
410,凯姆国际 新上好房 户型周正 钥匙在手 随时看房,152万,单价11682元/平米,3室2厅,130.12平米,南,毛坯,低楼层(共21层),2011年建,板塔结合
411,狮子山二片 交通便利 配套齐全 拎包入住,55万,单价7262元/平米,2室1厅,75.74平米,西,精装,高楼层(共7层),2004年建,板楼
412,优 质 大 四房  改 善 型 拎 包 入 住,120万,单价8862元/平米,4室2厅,135.42平米,南,简装,中楼层(共7层),2005年建,塔楼
413,电梯房 错层 居家装修 采光通风好 大三房 随时看房,140万,单价9986元/平米,3室2厅,140.2平米,南 北,精装,低楼层(共11层),2004年建,板楼
414,业主诚心出售，产权清晰，交通便利,160万,单价11969元/平米,3室2厅,133.68平米,南,精装,高楼层(共15层),2010年建,板塔结合
415,南北通透i四房，小区高绿化，交通方便出门地铁。,149万,单价11462元/平米,4室2厅,130平米,南 北,简装,高楼层(共29层),2016年建,塔楼
416,高桥商圈 全新装修 3居室 板楼 南北通透 带家电家具,140万,单价11053元/平米,3室2厅,126.67平米,南 北,精装,低楼层(共17层),2007年建,板楼
417,炙手可热，带杂屋出售，德馨园的优质好房，中间楼层,85万,单价8458元/平米,3室2厅,100.5平米,南,精装,中楼层(共6层),2006年建,板楼
418,楼层好 视野宽阔 采光充足 配套设施齐全,125万,单价11364元/平米,3室2厅,110平米,东南,毛坯,高楼层(共26层),2011年建,板塔结合
419,中间楼层户型周正， 交通便利，业主自住居家精装修,266万,单价15466元/平米,5室2厅,172平米,南,精装,中楼层(共5层),2007年建,板楼
420,妹子山社区 两房 价格优惠 户型周正,46万,单价6673元/平米,2室2厅,68.94平米,南 北,简装,高楼层(共5层),1995年建,板楼
421,公园式绿化 居家适宜 小区绿化高 交通便利！！,85万,单价8253元/平米,3室2厅,103平米,南,简装,中楼层(共7层),2003年建,板楼
422,喜盈门 香樟路 大三房 中间楼层 业主诚售 钥匙在店,95.9万,单价8195元/平米,3室2厅,117平米,南,简装,中楼层(共7层),2006年建,板楼
423,中建五局单位房源，户型周正 小区环境好 诚意卖,119万,单价8322元/平米,3室2厅,143平米,南 北,精装,高楼层(共17层),2006年建,板楼
424,房子楼层好，格局南北朝向，采光通风很舒服。安静,220万,单价16567元/平米,3室1厅,132.8平米,南 北,精装,中楼层(共5层),2008年建,板楼
425,此房楼层好中间位置 户型周正视野开阔 。,330万,单价13238元/平米,5室2厅,249.29平米,南 北,简装,高楼层(共18层),2009年建,板楼
426,南北通透 中高楼层 采光充足 小区安静 适宜居家,115万,单价8651元/平米,3室2厅,132.94平米,南 北,简装,中楼层(共16层),2005年建,板楼
427,刚需精装三房   户型周正 采光通风好,82.8万,单价9090元/平米,3室2厅,91.09平米,南,精装,高楼层(共6层),2002年建,板塔结合
428,小区风景优美， 全屋地暖，现代风格装修新居，好楼层,165万,单价11743元/平米,4室2厅,140.51平米,南 北,精装,中楼层(共18层),2013年建,板楼
429,新城新世界二期简装大三房、高楼层视野开阔,165万,单价12724元/平米,3室2厅,129.68平米,南 西,简装,高楼层(共33层),2013年建,板塔结合
430,西子花苑南北双阳台三房中间楼层房屋出售,155万,单价11227元/平米,3室2厅,138.07平米,南 北,毛坯,中楼层(共18层),2008年建,板楼
431,满五年唯一 精装地暖 127平大三房两卫 拎包住 诚意卖,200万,单价15690元/平米,3室2厅,127.47平米,南 北,精装,高楼层(共34层),2013年建,板塔结合
432,交通便利，清水毛坯，诚心出售。,76.8万,单价8557元/平米,2室1厅,89.76平米,南 北,毛坯,低楼层(共18层),2011年建,板塔结合
